date,state,regime,prob_Risk-On,prob_Late-Cycle,prob_Transitional,prob_Post-Shock,prob_Risk-Off
2011-09-27,3,Post-Shock,4.4998269035995916e-21,1.9568963412792963e-18,2.6935848170268927e-15,0.9999999836691132,1.6331014366334964e-08
2011-09-28,3,Post-Shock,9.665715097109096e-18,6.509347629009284e-15,8.982116892787723e-12,0.999999999656211,3.355896593859986e-10
2011-09-29,3,Post-Shock,3.2323441359705107e-15,3.218850284999947e-12,4.0788818230737905e-09,0.999998418961126,1.5769564773298629e-06
2011-09-30,3,Post-Shock,3.3077680593663987e-14,5.078337163645594e-13,6.771953807461746e-10,0.9999923651612752,7.634161130088972e-06
2011-10-03,3,Post-Shock,1.8631518247167782e-16,7.350356511297942e-15,1.2451841019822016e-11,0.9999960881708944,3.9118172982889e-06
2011-10-04,3,Post-Shock,2.9864781504692737e-18,1.1806131542027846e-15,2.266110340373401e-12,0.9999989891135208,1.0108844668932787e-06
2011-10-05,3,Post-Shock,5.201454797983192e-20,7.578019636974171e-17,1.5809665814820665e-13,0.9999987461732092,1.2538259854153364e-06
2011-10-07,3,Post-Shock,2.1290288668968804e-20,3.254276163475232e-17,7.205503238986004e-14,0.9999998480634646,1.5193634250807438e-07
2011-10-10,3,Post-Shock,3.1211893900066805e-20,7.46387747995554e-17,1.754499790244758e-13,0.9999997642353542,2.357646718039815e-07
2011-10-11,3,Post-Shock,3.434297328296285e-20,7.434303426155793e-17,1.4230582372008281e-13,0.999999761306782,2.386930514980823e-07
2011-10-12,3,Post-Shock,4.911016888035277e-19,5.618818220152647e-16,9.736559199290749e-13,0.9999999567953646,4.3203696348935855e-08
2011-10-13,3,Post-Shock,1.4186144076920387e-18,3.1244848275390307e-16,5.387040990775546e-13,0.9999999655246944,3.4474487299586535e-08
2011-10-14,3,Post-Shock,5.167169904733226e-19,1.7730916513135335e-16,2.938790294058012e-13,0.9999999699011828,3.009801793771651e-08
2011-10-17,3,Post-Shock,2.7245656612462105e-18,1.183055289757577e-15,1.862179562743061e-12,0.999999980123903,1.9874157571036758e-08
2011-10-18,3,Post-Shock,8.079460098262896e-20,6.236282169212961e-17,1.2357629329725813e-13,0.9999997079940356,2.920065992913923e-07
2011-10-19,3,Post-Shock,1.2049715868181077e-18,9.681523811210736e-16,1.8477748614427787e-12,0.9999999774718163,2.2526857899025098e-08
2011-10-20,3,Post-Shock,1.2232515820693525e-18,1.030004583188956e-15,1.992145694577571e-12,0.9999996806000636,3.193971418155601e-07
2011-10-21,3,Post-Shock,3.007384976302783e-18,2.310285308710584e-15,4.697356827007133e-12,0.9999996755287228,3.244669905467161e-07
2011-10-24,3,Post-Shock,1.7008533538967302e-17,2.282206786542737e-14,2.5534318624002138e-11,0.9999986650354727,1.334939406508e-06
2011-10-25,3,Post-Shock,1.6369324392632177e-18,3.1708187739314747e-18,1.4822453326852788e-15,0.9999999897845556,1.0214553753550377e-08
2011-10-28,3,Post-Shock,1.1514957092503284e-17,1.044896575239056e-16,1.4106753792481976e-13,0.999999999998181,1.951503465751805e-12
2011-10-31,3,Post-Shock,3.029226367346198e-17,1.202261076229127e-14,1.3967288613344349e-11,0.9999999903448042,9.64154962544505e-09
2011-11-01,3,Post-Shock,6.159821762125779e-15,5.5612855167186775e-14,6.444919943482309e-11,0.9999999834344636,1.6500297068090157e-08
2011-11-02,3,Post-Shock,8.076870986008902e-15,5.1599740198778924e-14,5.4139326137900364e-11,0.9999999379342644,6.201101290400796e-08
2011-11-03,3,Post-Shock,5.893075908618868e-13,2.0299232512436278e-13,6.374797991230987e-11,0.9999999783231036,2.161178151126558e-08
2011-11-04,3,Post-Shock,5.5254002606403076e-11,2.1524398023288507e-11,3.072421773303444e-09,0.9999999959818524,8.694985561975858e-10
2011-11-08,3,Post-Shock,2.768393242090541e-09,9.86895102418803e-10,2.2638904032408334e-07,0.9999997697432528,1.124403374690558e-10
2011-11-09,3,Post-Shock,2.166147714205115e-07,5.055588376653385e-08,1.59483836467587e-05,0.9999837843357078,1.0939508368338107e-10
2011-11-11,3,Post-Shock,1.4216885628086392e-05,5.835899776399748e-06,0.00042487406954,0.9995473503971748,7.722747663708224e-06
2011-11-14,3,Post-Shock,0.0001816975868271,7.504714043600477e-05,0.0022143278046279,0.9954894946754144,0.0020394327918112
2011-11-15,3,Post-Shock,3.4946648269760566e-05,0.0001288369438283,0.0011658677486334,0.983528262054881,0.0151420866044224
2011-11-16,3,Post-Shock,9.291922498288052e-07,6.949050741569044e-06,0.0001141128083667,0.9668376973102794,0.0330403116389584
2011-11-17,3,Post-Shock,1.7886107847693e-08,6.040785968779275e-08,3.482564747214947e-06,0.9661424930753716,0.0338539460655403
2011-11-18,3,Post-Shock,1.8763409663896131e-10,4.280360454382747e-10,2.1620848243700659e-07,0.9721244452928722,0.0278753378822329
2011-11-21,3,Post-Shock,1.5972083457327838e-11,1.6632971918212515e-11,2.8212767901408652e-08,0.9912740454905888,0.0087259262645126
2011-11-22,3,Post-Shock,7.083591740205689e-13,2.0214937816921386e-12,2.884126918385657e-09,0.9949044643376282,0.0050955327755791
2011-11-23,3,Post-Shock,1.6542378301896512e-14,3.3782830223860074e-14,5.796983033203178e-11,0.9998715511858352,0.0001284487563046
2011-11-25,3,Post-Shock,1.1372897182854462e-14,7.002443072779763e-13,9.703761298881952e-10,0.999993427983777,6.571044711271019e-06
2011-11-28,3,Post-Shock,2.933837153048988e-15,3.845930561745797e-13,5.577377775880308e-10,0.9999811725346046,1.8826907537773107e-05
2011-11-29,3,Post-Shock,5.236114841822581e-15,2.15182524666184e-13,3.3020758152059156e-10,0.9999962924917388,3.707176928212143e-06
2011-11-30,3,Post-Shock,1.731288793894297e-15,3.1085061084572817e-13,4.939135374180175e-10,0.9999917292385422,8.27026759562555e-06
2011-12-01,3,Post-Shock,4.9985082047654626e-15,1.3898123766457904e-12,2.04807591461961e-09,0.999977184847166,2.281310261252495e-05
2011-12-02,3,Post-Shock,9.60861377728585e-14,1.7659213943744034e-11,2.4657409762177162e-08,0.9999245321971384,7.544312702115221e-05
2011-12-05,3,Post-Shock,9.004820341072115e-13,3.763386049063439e-11,4.763034206448287e-08,0.9998181362198624,0.0001818161110135
2011-12-07,3,Post-Shock,3.4531294675728085e-13,4.452749295726653e-12,5.331365577865803e-09,0.9998373165739022,0.0001626780907939
2011-12-08,3,Post-Shock,1.1812979748392012e-15,1.0050813415533873e-14,1.5368347276367886e-11,0.9999832529157984,1.6747068377109202e-05
2011-12-09,3,Post-Shock,2.8626463236947762e-19,5.196400581026914e-17,1.0016064342413179e-13,0.9999992540199908,7.459799015362912e-07
2011-12-12,3,Post-Shock,2.0679740866352298e-21,3.133855194442614e-18,7.956303786285096e-15,0.9999999464052975,5.3595245555290726e-08
2011-12-13,3,Post-Shock,3.7561445219464095e-20,1.2199010853997021e-16,2.580187309303193e-13,0.999999783107365,2.1689208119388797e-07
2011-12-14,3,Post-Shock,1.616109572379766e-19,3.966937549056259e-16,8.280624576627715e-13,0.9999995937142472,4.0628512414123005e-07
2011-12-15,3,Post-Shock,2.536850829114353e-20,5.5418897139414285e-17,1.1793462297185926e-13,0.9999990404162474,9.595833133959631e-07
2011-12-16,3,Post-Shock,3.2125914215472734e-20,6.559448541627464e-17,1.4774845334816066e-13,0.9999997222730984,2.777272226015527e-07
2011-12-19,3,Post-Shock,1.6029118334800274e-20,4.2040973973490585e-17,9.693550539897633e-14,0.999999551855681,4.481450210576355e-07
2011-12-20,3,Post-Shock,2.9466426977823138e-21,7.987664900645725e-18,1.7090599480048735e-14,0.9999993765343004,6.234651161462524e-07
2011-12-21,3,Post-Shock,2.2834920077714942e-20,5.129175526571946e-17,1.1070922320940073e-13,0.9999999349056472,6.509338410938995e-08
2011-12-22,3,Post-Shock,2.6482796844198828e-18,7.928641581883753e-15,1.2476938745712444e-11,0.9999995037779948,4.962094051642138e-07
2011-12-23,3,Post-Shock,2.817564817904288e-17,9.840120096234515e-15,1.6077942607966188e-11,0.999999341002184,6.589819527750168e-07
2011-12-27,3,Post-Shock,2.8971365887795083e-16,1.667162409104657e-13,2.1944509321331758e-10,0.9999984850012532,1.5147785861837197e-06
2011-12-28,3,Post-Shock,1.0135834634931396e-14,3.334316996233531e-13,4.4599156149667976e-10,0.9999990859982602,9.13555613590322e-07
2011-12-29,3,Post-Shock,4.05675750856562e-15,4.320675833507261e-13,5.820395777426065e-10,0.9999944085950006,5.590821823089185e-06
2011-12-30,3,Post-Shock,1.0478484724576716e-15,2.244352489953844e-13,3.0141424881159743e-10,0.9999817971949228,1.820250264736506e-05
2012-01-03,3,Post-Shock,2.7280905702639253e-15,1.7248176518967474e-13,2.6264013079978987e-10,0.9999964424450424,3.5572925114668493e-06
2012-01-04,3,Post-Shock,2.8476972981075525e-15,3.8434217775252043e-13,5.680634713077166e-10,0.9999951588187148,4.840612480862165e-06
2012-01-05,3,Post-Shock,1.6380422811498045e-15,4.885681954305498e-13,7.475661703500035e-10,0.9999739245848108,2.6074666523665123e-05
2012-01-06,3,Post-Shock,3.142987988633117e-15,5.333578207161938e-13,7.992933301268519e-10,0.9999675306240516,3.2468576792999364e-05
2012-01-09,3,Post-Shock,6.108868868762097e-15,8.150205284536706e-13,1.2450338836937846e-09,0.9999712380638754,2.8760689827554185e-05
2012-01-10,3,Post-Shock,1.417718696117563e-13,3.400135877962405e-11,4.054446714410142e-08,0.99989964075712,0.0001003186651307
2012-01-11,3,Post-Shock,8.49919828985323e-11,1.5024790749315372e-10,5.5911973671621655e-08,0.9999473958081018,5.254804501361114e-05
2012-01-12,3,Post-Shock,2.873510256899539e-09,5.353884686186864e-09,2.32441145573248e-06,0.9999690456886764,2.8621673171799e-05
2012-01-13,3,Post-Shock,2.0042370396504597e-08,1.5973349014390308e-08,1.4154532283084748e-06,0.9999584872615964,4.006127035127703e-05
2012-01-16,3,Post-Shock,4.561207866190364e-09,6.886252625161873e-09,1.715933839173859e-07,0.9999713841772832,2.8432782641826115e-05
2012-01-17,3,Post-Shock,8.232206264277755e-09,3.389584964055875e-09,3.286407293020988e-08,0.9999978132988224,2.1422148395565194e-06
2012-01-18,3,Post-Shock,1.6926726048148074e-08,8.825668431749502e-09,6.271169746355871e-08,0.9999996476272538,2.639086960340425e-07
2012-01-19,3,Post-Shock,5.81110797730774e-08,2.01695155441385e-08,1.0516742840752357e-07,0.9999998067542224,9.798227823526351e-09
2012-01-20,3,Post-Shock,1.0304543069552609e-07,5.8769123931762174e-08,3.6613882863745545e-07,0.999999471883851,1.6248179604361519e-10
2012-01-23,3,Post-Shock,3.363352743879166e-07,1.4002210942199158e-07,2.9447662608361225e-06,0.9999962331383364,3.457374257482128e-07
2012-01-24,3,Post-Shock,2.6954568208093475e-06,5.08400670030698e-07,5.574120636471464e-07,0.9999961131728063,1.255576935902417e-07
2012-01-25,3,Post-Shock,6.820800106343188e-07,2.434344564863375e-06,6.965139105395286e-07,0.9999961140641076,7.299687013226387e-08
2012-01-27,3,Post-Shock,8.279067998876725e-07,9.607807493732814e-07,2.098785592938833e-06,0.9999961073156832,5.211986428259571e-09
2012-01-30,3,Post-Shock,1.3931784604357011e-06,9.427260380393963e-07,7.209702333075984e-07,0.9999960166757982,9.264493208909816e-07
2012-01-31,3,Post-Shock,8.077271111509183e-07,1.337504272278517e-06,9.315584184673282e-07,0.9999969229167668,2.9304555138553297e-10
2012-02-01,3,Post-Shock,1.0328379487316392e-06,8.793235461561979e-07,1.4052223253822858e-06,0.9999966826108448,4.6477264075623735e-12
2012-02-02,3,Post-Shock,1.4223122430481377e-06,1.174716557158637e-06,1.0209536777198125e-05,0.9999871930214532,4.1206834425387096e-10
2012-02-03,3,Post-Shock,9.591218297932663e-06,2.1714312127328307e-06,8.522845572493185e-06,0.9999797144575764,4.7270862745929416e-11
2012-02-06,3,Post-Shock,8.639614898453905e-06,9.070592193481005e-06,2.5868384207542707e-05,0.9999564213995368,9.522278491008112e-12
2012-02-07,3,Post-Shock,2.4869278188536892e-05,1.1456936301125384e-05,0.0001881404262797,0.9997755332640428,9.582328792881718e-11
2012-02-08,3,Post-Shock,0.0001767133632399,3.924665892422571e-05,0.000956361391424,0.9988276785744008,1.2791112979388783e-11
2012-02-09,3,Post-Shock,0.0008920591682276,0.0002788213963217,0.0098892185282572,0.9889399007076632,1.9994080929906367e-10
2012-02-10,3,Post-Shock,0.0091589537471346,0.0016302703264648,0.0118127077206955,0.9773980656347586,2.5703908318405828e-09
2012-02-13,3,Post-Shock,0.0116185063787401,0.0088098933312972,0.0093531231573313,0.9702184755623476,1.570298035977463e-09
2012-02-14,3,Post-Shock,0.0099624880659049,0.0120156452330229,0.0187642823257143,0.9592575839472732,4.280274799993659e-10
2012-02-15,3,Post-Shock,0.0190886511440051,0.011374146189256,0.0197068344024218,0.9498303682631566,4.827615616382685e-13
2012-02-16,3,Post-Shock,0.0204151648508281,0.0200786284302321,0.1120778021202931,0.8474284044701147,1.2799789524469528e-10
2012-02-17,3,Post-Shock,0.105514961858789,0.0304107131848373,0.1047091374473622,0.7593651874942323,1.5000169493470867e-11
2012-02-21,3,Post-Shock,0.1064106990813934,0.1005793331216407,0.2443329512935083,0.5486769965438917,1.995930805003519e-08
2012-02-22,3,Post-Shock,0.2379544073794893,0.1292625924340036,0.4564606225456141,0.1763223053204017,7.231994341969468e-08
2012-02-23,2,Transitional,0.4467548803956149,0.2512310422644527,0.2569273243649108,0.0450865701923149,1.827818869932617e-07
2012-02-24,0,Risk-On,0.289068747133879,0.4365037942965204,0.265219987460819,0.0092069569215008,5.141863839924841e-07
2012-02-27,1,Late-Cycle,0.2950111332605268,0.3489182712193568,0.3499828164091867,0.0059006276447058,0.0001871514659932
2012-02-28,2,Transitional,0.3507720079590747,0.326890981451085,0.3187324353477583,0.0034475147428348,0.0001570604985045
2012-02-29,0,Risk-On,0.3547147963442058,0.3287791312645052,0.3151198484916758,0.0013835243215298,2.699578389354269e-06
2012-03-01,1,Late-Cycle,0.3516902539047207,0.4117146879787637,0.2330340229637337,0.0010986373119312,0.0024623978408383
2012-03-02,2,Transitional,0.1631847824580488,0.4198297749691331,0.338650867405578,0.0010153241850695,0.077319250982886
2012-03-05,4,Risk-Off,0.0138256243721351,0.1373633784490721,0.3293384923794767,0.001183209564469,0.5182892952356976
2012-03-06,4,Risk-Off,0.000744936094671,0.0030635542613662,0.0099195293029581,0.0046015487326459,0.9816704316087248
2012-03-07,4,Risk-Off,0.0004147198336973,0.0006090900886179,0.0001868842747909,0.1196819846302901,0.8791073211717226
2012-03-09,3,Post-Shock,0.0001828736533916,0.0004194996066559,0.0033418370292705,0.99448328561495,0.0015725040964681
2012-03-12,3,Post-Shock,0.001149868774423,0.0001659075109145,0.0002149117101819,0.9950962589385904,0.0033730530660908
2012-03-13,3,Post-Shock,0.0002307538650668,0.0012078170380822,8.208015420790041e-05,0.9984059072942336,7.34416488214037e-05
2012-03-14,3,Post-Shock,3.6647961047929744e-05,0.0002683182235643,0.0011800294095437,0.9984549751519493,6.0029253399661325e-05
2012-03-15,3,Post-Shock,3.3569257214760368e-06,1.2992495674187336e-05,2.8959036743964864e-05,0.9984367326739316,0.0015179588671939
2012-03-16,3,Post-Shock,1.1738754095793889e-07,1.6020470871524751e-06,4.074550528337927e-06,0.9998619733910812,0.0001322326245615
2012-03-19,3,Post-Shock,4.571535177412092e-10,4.151746604564315e-09,2.1149741964217432e-08,0.9999811566460316,1.8817595611392183e-05
2012-03-20,3,Post-Shock,1.1158159484045743e-11,6.090264292094087e-11,2.654211638552741e-09,0.99999881389774,1.1833768329057948e-06
2012-03-21,3,Post-Shock,3.804927196036722e-12,1.2472671585051396e-11,4.617776123053516e-09,0.9999995968047092,3.985612493676193e-07
2012-03-22,3,Post-Shock,4.653077441136061e-13,1.031730358570221e-12,6.719048455254802e-10,0.9999994060310146,5.932955745148082e-07
2012-03-23,3,Post-Shock,5.445096589518607e-14,5.268493726878812e-12,5.510524577399803e-09,0.9999928870364008,7.107446940885047e-06
2012-03-26,3,Post-Shock,1.931060151557457e-13,5.633796524119105e-13,4.659266691664282e-10,0.9999975592502552,2.4402823416372546e-06
2012-03-27,3,Post-Shock,3.382295975098601e-12,2.7673388585979093e-11,2.374750795527797e-08,0.9999985339138052,1.442306930789466e-06
